Series Id:             LASST010000000000003,LASST010000000000004,LASST010000000000005,LASST010000000000006,LASST010000000000007,LASST010000000000008

Seasonally Adjusted
Area:                  Alabama
Area Type:             Statewide
State/Region/Division: Alabama


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2022,Mar,68.8,67.2,1730258,1691033,39225,2.3
2022,Apr,68.8,67.2,1735241,1695492,39749,2.3
2022,May,68.8,67.2,1739477,1699196,40281,2.3
2022,Jun,68.8,67.2,1742991,1702146,40845,2.3
2022,Jul,68.8,67.2,1745919,1704423,41496,2.4
2022,Aug,68.8,67.1,1748803,1706577,42226,2.4
2022,Sep,68.8,67.1,1752122,1709194,42928,2.5
2022,Oct,68.8,67.1,1756292,1712648,43644,2.5
2022,Nov,68.9,67.1,1761331,1717121,44210,2.5
2022,Dec,69.0,67.2,1767094,1722532,44562,2.5
2023,Jan,69.1,67.3,1773096,1728338,44758,2.5
2023,Feb,69.2,67.4,1779015,1734148,44867,2.5
2023,Mar,69.2,67.5,1784524,1739503,45021,2.5
2023,Apr,69.3,67.5,1789386,1744020,45366,2.5
2023,May,69.3,67.5,1793531,1747467,46064,2.6
2023,Jun,69.3,67.5,1797416,1750337,47079,2.6
2023,Jul,69.3,67.5,1801303,1752979,48324,2.7
2023,Aug,69.3,67.4,1804893,1755305,49588,2.7
2023,Sep,69.3,67.3,1807960,1757297,50663,2.8
2023,Oct,69.2,67.2,1810369,1758877,51492,2.8
2023,Nov,69.1,67.1,1812327,1760208,52119,2.9
2023,Dec,69.0,67.0,1814136,1761532,52604,2.9
2024,Jan,69.0,67.0,1816091,1763006,53085,2.9
2024,Feb,68.9,66.9,1818688,1764783,53905,3.0
2024,Mar,68.9,66.8,1822038,1766817,55221,3.0
2024,Apr,68.9,66.8,1825982,1769114,56868,3.1
2024,May,68.9,66.7,1830233,1771740,58493,3.2
2024,Jun,68.9,66.7,1834115,1774311,59804,3.3
2024,Jul,68.9,66.6,1837354,1776731,60623,3.3
2024,Aug,68.9,66.6,1839928,1779031,60897,3.3
2024,Sep,68.8,66.5,1841775,1781051,60724,3.3
2024,Oct,68.7,66.5,1842812,1782434,60378,3.3
2024,Nov,68.6,66.4,1842638,1782487,60151,3.3
2024,Dec,68.5,66.3,1842328,1782218,60110,3.3


Series Id:             LASST500000000000003,LASST500000000000004,LASST500000000000005,LASST500000000000006,LASST500000000000007,LASST500000000000008

Seasonally Adjusted
Area:                  Vermont
Area Type:             Statewide
State/Region/Division: Vermont


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,67.8,65.3,353493,340483,13010,3.7
2015,Feb,67.8,65.3,353453,340633,12820,3.6
2015,Mar,67.7,65.3,353266,340619,12647,3.6
2015,Apr,67.6,65.2,352923,340437,12486,3.5
2015,May,67.5,65.1,352438,340094,12344,3.5
2015,Jun,67.3,65.0,351857,339631,12226,3.5
2015,Jul,67.2,64.9,351320,339191,12129,3.5
2015,Aug,67.1,64.8,350907,338865,12042,3.4
2015,Sep,67.0,64.7,350639,338696,11943,3.4
2015,Oct,67.0,64.7,350573,338740,11833,3.4
2015,Nov,67.0,64.8,350711,338993,11718,3.3
2015,Dec,67.0,64.8,350950,339377,11573,3.3
2016,Jan,67.1,64.9,351226,339823,11403,3.2
2016,Feb,67.1,65.0,351520,340271,11249,3.2
2016,Mar,67.1,65.0,351797,340672,11125,3.2
2016,Apr,67.2,65.1,352019,340979,11040,3.1
2016,May,67.2,65.1,352187,341200,10987,3.1
2016,Jun,67.2,65.1,352315,341376,10939,3.1
2016,Jul,67.2,65.1,352402,341528,10874,3.1
2016,Aug,67.2,65.1,352500,341692,10808,3.1
2016,Sep,67.2,65.1,352623,341847,10776,3.1
2016,Oct,67.1,65.1,352761,341970,10791,3.1
2016,Nov,67.2,65.1,352973,342126,10847,3.1
2016,Dec,67.2,65.1,353293,342361,10932,3.1
2017,Jan,67.2,65.1,353658,342662,10996,3.1
2017,Feb,67.3,65.2,353982,343009,10973,3.1
2017,Mar,67.3,65.2,354222,343365,10857,3.1
2017,Apr,67.3,65.3,354394,343726,10668,3.0
2017,May,67.3,65.3,354489,344045,10444,2.9
2017,Jun,67.2,65.3,354500,344240,10260,2.9
2017,Jul,67.2,65.3,354485,344321,10164,2.9
2017,Aug,67.2,65.2,354420,344285,10135,2.9
2017,Sep,67.1,65.2,354302,344162,10140,2.9
2017,Oct,67.1,65.1,354172,344034,10138,2.9
2017,Nov,67.0,65.1,354051,343929,10122,2.9
2017,Dec,67.0,65.1,354016,343953,10063,2.8
2018,Jan,67.0,65.1,354113,344164,9949,2.8
2018,Feb,67.0,65.2,354366,344581,9785,2.8
2018,Mar,67.1,65.3,354697,345132,9565,2.7
2018,Apr,67.1,65.3,354958,345656,9302,2.6
2018,May,67.1,65.4,355045,346017,9028,2.5
2018,Jun,67.0,65.4,354936,346171,8765,2.5
2018,Jul,67.0,65.3,354645,346103,8542,2.4
2018,Aug,66.9,65.3,354312,345913,8399,2.4
2018,Sep,66.8,65.2,354055,345724,8331,2.4
2018,Oct,66.7,65.2,353910,345619,8291,2.3
2018,Nov,66.7,65.1,353874,345617,8257,2.3
2018,Dec,66.7,65.1,353861,345676,8185,2.3
2019,Jan,66.6,65.1,353775,345741,8034,2.3
2019,Feb,66.6,65.1,353532,345754,7778,2.2
2019,Mar,66.5,65.1,353135,345664,7471,2.1
2019,Apr,66.4,65.0,352691,345508,7183,2.0
2019,May,66.3,65.0,352296,345305,6991,2.0
2019,Jun,66.2,64.9,352063,345098,6965,2.0
2019,Jul,66.2,64.9,352070,344956,7114,2.0
2019,Aug,66.2,64.8,352307,344942,7365,2.1
2019,Sep,66.2,64.8,352715,345140,7575,2.1
2019,Oct,66.3,64.8,353091,345433,7658,2.2
2019,Nov,66.3,64.9,353175,345663,7512,2.1
2019,Dec,66.2,64.8,352800,345513,7287,2.1
2020,Jan,66.0,64.6,352082,344804,7278,2.1
2020,Feb,65.8,64.4,351283,343598,7685,2.2
2020,Mar,65.7,64.1,350738,342234,8504,2.4
2020,Apr,66.0,56.7,352456,302630,49826,14.1
2020,May,63.5,57.4,339027,306574,32453,9.6
2020,Jun,62.6,57.7,334214,308347,25867,7.7
2020,Jul,62.4,58.3,333176,311131,22045,6.6
2020,Aug,62.0,58.6,331438,313378,18060,5.4
2020,Sep,62.0,59.0,331583,315491,16092,4.9
2020,Oct,61.8,59.1,330863,316513,14350,4.3
2020,Nov,61.7,59.1,330924,317021,13903,4.2
2020,Dec,61.8,59.1,331368,317197,14171,4.3
2021,Jan,61.8,59.1,331922,317402,14520,4.4
2021,Feb,62.0,59.2,332845,318005,14840,4.5
2021,Mar,62.1,59.4,333844,319067,14777,4.4
2021,Apr,62.2,59.6,334716,320415,14301,4.3
2021,May,62.3,59.8,335300,321840,13460,4.0
2021,Jun,62.3,60.0,335625,323073,12552,3.7
2021,Jul,62.2,60.1,335696,324027,11669,3.5
2021,Aug,62.3,60.2,335950,325029,10921,3.3
2021,Sep,62.3,60.4,336308,325989,10319,3.1
2021,Oct,62.4,60.6,337034,327236,9798,2.9
2021,Nov,62.5,60.8,337795,328512,9283,2.7
2021,Dec,62.7,61.1,338609,329837,8772,2.6
2022,Jan,62.8,61.3,339365,331026,8339,2.5
2022,Feb,63.0,61.5,340144,332142,8002,2.4
2022,Mar,63.1,61.6,340848,333055,7793,2.3
2022,Apr,63.2,61.8,341568,333866,7702,2.3
2022,May,63.3,61.8,342099,334378,7721,2.3
2022,Jun,63.3,61.9,342551,334711,7840,2.3
2022,Jul,63.4,61.9,342921,334884,8037,2.3
2022,Aug,63.4,61.9,343268,335037,8231,2.4
2022,Sep,63.4,61.9,343685,335355,8330,2.4
2022,Oct,63.5,62.0,344266,335960,8306,2.4
2022,Nov,63.6,62.1,345002,336880,8122,2.4
2022,Dec,63.8,62.3,345759,337983,7776,2.2
2023,Jan,63.9,62.5,346495,339173,7322,2.1
2023,Feb,64.0,62.7,347184,340354,6830,2.0
2023,Mar,64.1,62.9,347813,341401,6412,1.8
2023,Apr,64.2,63.0,348424,342272,6152,1.8
2023,May,64.3,63.1,349060,342968,6092,1.7
2023,Jun,64.4,63.2,349730,343519,6211,1.8
2023,Jul,64.5,63.3,350471,344012,6459,1.8
2023,Aug,64.6,63.3,351230,344469,6761,1.9
2023,Sep,64.7,63.4,351930,344901,7029,2.0
2023,Oct,64.8,63.5,352540,345358,7182,2.0
2023,Nov,64.9,63.5,353029,345816,7213,2.0
2023,Dec,64.9,63.6,353515,346333,7182,2.0
2024,Jan,65.0,63.7,353890,346746,7144,2.0
2024,Feb,65.0,63.7,354238,347070,7168,2.0
2024,Mar,65.1,63.8,354585,347290,7295,2.1
2024,Apr,65.2,63.8,355015,347490,7525,2.1
2024,May,65.2,63.8,355547,347725,7822,2.2
2024,Jun,65.3,63.8,356039,347900,8139,2.3
2024,Jul,65.4,63.8,356441,347978,8463,2.4
2024,Aug,65.4,63.8,356760,348018,8742,2.5
2024,Sep,65.4,63.8,356974,348022,8952,2.5
2024,Oct,65.4,63.8,357118,348030,9088,2.5
2024,Nov,65.4,63.8,357186,348098,9088,2.5
2024,Dec,65.5,63.8,357262,348204,9058,2.5


Series Id:             LASST510000000000003,LASST510000000000004,LASST510000000000005,LASST510000000000006,LASST510000000000007,LASST510000000000008

Seasonally Adjusted
Area:                  Virginia
Area Type:             Statewide
State/Region/Division: Virginia


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,65.4,62.3,4237002,4037511,199491,4.7
2015,Feb,65.3,62.2,4234354,4036591,197763,4.7
2015,Mar,65.2,62.2,4232923,4037220,195703,4.6
2015,Apr,65.2,62.2,4232210,4039414,192796,4.6
2015,May,65.1,62.2,4231145,4042017,189128,4.5
2015,Jun,65.0,62.2,4228911,4043889,185022,4.4
2015,Jul,64.9,62.2,4226202,4045134,181068,4.3
2015,Aug,64.9,62.1,4223634,4045861,177773,4.2
2015,Sep,64.8,62.1,4221591,4046350,175241,4.2
2015,Oct,64.7,62.1,4221568,4048007,173561,4.1
2015,Nov,64.7,62.1,4224180,4051459,172721,4.1
2015,Dec,64.8,62.1,4227902,4055780,172122,4.1
2016,Jan,64.8,62.1,4231483,4060211,171272,4.0
2016,Feb,64.8,62.2,4234176,4063952,170224,4.0
2016,Mar,64.8,62.2,4235617,4066471,169146,4.0
2016,Apr,64.8,62.2,4236956,4068481,168475,4.0
2016,May,64.8,62.2,4239689,4071159,168530,4.0
2016,Jun,64.8,62.2,4243995,4074787,169208,4.0
2016,Jul,64.8,62.2,4249505,4079400,170105,4.0
2016,Aug,64.9,62.3,4255870,4084821,171049,4.0
2016,Sep,64.9,62.3,4262873,4090821,172052,4.0
2016,Oct,65.0,62.3,4269893,4097239,172654,4.0
2016,Nov,65.0,62.4,4277138,4104635,172503,4.0
2016,Dec,65.1,62.5,4285563,4113787,171776,4.0
2017,Jan,65.2,62.6,4295344,4124816,170528,4.0
2017,Feb,65.3,62.8,4305591,4137189,168402,3.9
2017,Mar,65.4,62.9,4314559,4149138,165421,3.8
2017,Apr,65.5,63.0,4321755,4159883,161872,3.7
2017,May,65.5,63.1,4327413,4169284,158129,3.7
2017,Jun,65.5,63.2,4331491,4176630,154861,3.6
2017,Jul,65.5,63.2,4334243,4181599,152644,3.5
2017,Aug,65.5,63.2,4335627,4184267,151360,3.5
2017,Sep,65.5,63.2,4336048,4185403,150645,3.5
2017,Oct,65.4,63.1,4336283,4186249,150034,3.5
2017,Nov,65.4,63.1,4336807,4187612,149195,3.4
2017,Dec,65.4,63.2,4338678,4190826,147852,3.4
2018,Jan,65.4,63.2,4342632,4196731,145901,3.4
2018,Feb,65.5,63.3,4348614,4205546,143068,3.3
2018,Mar,65.5,63.5,4354678,4215726,138952,3.2
2018,Apr,65.6,63.5,4357520,4223843,133677,3.1
2018,May,65.5,63.6,4355424,4227301,128123,2.9
2018,Jun,65.4,63.5,4350195,4226830,123365,2.8
2018,Jul,65.3,63.5,4344543,4224330,120213,2.8
2018,Aug,65.2,63.4,4341692,4222184,119508,2.8
2018,Sep,65.2,63.3,4343694,4222230,121464,2.8
2018,Oct,65.2,63.3,4350720,4225443,125277,2.9
2018,Nov,65.3,63.4,4361260,4231752,129508,3.0
2018,Dec,65.5,63.5,4373152,4240114,133038,3.0
2019,Jan,65.6,63.6,4383817,4249056,134761,3.1
2019,Feb,65.7,63.7,4391486,4257789,133697,3.0
2019,Mar,65.7,63.8,4395452,4265799,129653,2.9
2019,Apr,65.7,63.8,4396580,4273099,123481,2.8
2019,May,65.6,63.9,4396207,4279344,116863,2.7
2019,Jun,65.6,63.9,4396264,4284420,111844,2.5
2019,Jul,65.6,64.0,4398330,4288470,109860,2.5
2019,Aug,65.6,64.0,4403343,4292276,111067,2.5
2019,Sep,65.7,64.0,4411433,4297359,114074,2.6
2019,Oct,65.8,64.0,4420554,4302794,117760,2.7
2019,Nov,65.9,64.1,4427891,4307111,120780,2.7
2019,Dec,65.8,64.0,4428627,4307064,121563,2.7
2020,Jan,65.7,63.9,4423464,4301214,122250,2.8
2020,Feb,65.6,63.7,4418731,4291042,127689,2.9
2020,Mar,65.6,63.6,4422545,4282186,140359,3.2
2020,Apr,63.8,56.2,4303723,3790008,513715,11.9
2020,May,63.5,57.2,4283943,3854479,429464,10.0
2020,Jun,63.4,57.7,4276850,3895766,381084,8.9
2020,Jul,63.8,58.5,4307354,3949167,358187,8.3
2020,Aug,63.8,59.1,4310745,3994372,316373,7.3
2020,Sep,64.0,59.7,4323725,4034648,289077,6.7
2020,Oct,63.8,60.0,4311352,4058763,252589,5.9
2020,Nov,63.6,60.2,4303410,4074447,228963,5.3
2020,Dec,63.5,60.3,4298543,4082306,216237,5.0
2021,Jan,63.4,60.4,4293194,4087386,205808,4.8
2021,Feb,63.4,60.5,4293346,4093263,200083,4.7
2021,Mar,63.5,60.6,4299295,4104259,195036,4.5
2021,Apr,63.6,60.8,4305913,4117398,188515,4.4
2021,May,63.6,61.0,4312581,4131566,181015,4.2
2021,Jun,63.7,61.1,4317126,4144078,173048,4.0
2021,Jul,63.6,61.2,4317383,4155162,162221,3.8
2021,Aug,63.6,61.4,4319321,4167515,151806,3.5
2021,Sep,63.6,61.6,4322160,4180534,141626,3.3
2021,Oct,63.7,61.8,4330793,4197683,133110,3.1
2021,Nov,63.9,62.0,4342375,4216356,126019,2.9
2021,Dec,64.1,62.3,4357287,4236437,120850,2.8
2022,Jan,64.3,62.6,4374084,4255842,118242,2.7
2022,Feb,64.5,62.8,4389720,4273424,116296,2.6
2022,Mar,64.7,63.0,4401820,4287023,114797,2.6
2022,Apr,64.8,63.1,4411578,4298126,113452,2.6
2022,May,64.9,63.2,4418456,4306128,112328,2.5
2022,Jun,64.9,63.3,4425063,4312369,112694,2.5
2022,Jul,65.0,63.3,4432613,4317425,115188,2.6
2022,Aug,65.1,63.3,4441684,4322843,118841,2.7
2022,Sep,65.2,63.4,4454072,4330885,123187,2.8
2022,Oct,65.4,63.5,4470648,4343147,127501,2.9
2022,Nov,65.6,63.7,4489565,4359150,130415,2.9
2022,Dec,65.9,63.9,4507787,4376610,131177,2.9
2023,Jan,66.1,64.2,4524415,4394374,130041,2.9
2023,Feb,66.2,64.4,4537979,4410474,127505,2.8
2023,Mar,66.3,64.5,4547305,4423611,123694,2.7
2023,Apr,66.3,64.6,4552457,4433117,119340,2.6
2023,May,66.3,64.6,4554674,4438817,115857,2.5
2023,Jun,66.3,64.6,4555953,4441625,114328,2.5
2023,Jul,66.3,64.6,4558262,4443018,115244,2.5
2023,Aug,66.3,64.5,4562093,4443691,118402,2.6
2023,Sep,66.2,64.5,4566456,4443753,122703,2.7
2023,Oct,66.2,64.4,4570809,4443887,126922,2.8
2023,Nov,66.2,64.3,4573872,4443937,129935,2.8
2023,Dec,66.2,64.3,4575858,4444788,131070,2.9
2024,Jan,66.1,64.2,4576065,4445718,130347,2.8
2024,Feb,66.1,64.2,4576369,4447406,128963,2.8
2024,Mar,66.0,64.2,4577153,4449162,127991,2.8
2024,Apr,66.0,64.1,4578332,4450653,127679,2.8
2024,May,65.9,64.1,4580119,4452366,127753,2.8
2024,Jun,65.9,64.0,4582249,4453868,128381,2.8
2024,Jul,65.9,64.0,4584953,4455142,129811,2.8
2024,Aug,65.9,64.0,4588480,4456672,131808,2.9
2024,Sep,65.9,63.9,4592170,4458479,133691,2.9
2024,Oct,65.8,63.9,4595523,4460564,134959,2.9
2024,Nov,65.8,63.9,4597300,4462224,135076,2.9
2024,Dec,65.8,63.9,4598454,4463624,134830,2.9


Series Id:             LASST530000000000003,LASST530000000000004,LASST530000000000005,LASST530000000000006,LASST530000000000007,LASST530000000000008

Seasonally Adjusted
Area:                  Washington
Area Type:             Statewide
State/Region/Division: Washington


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,63.1,59.6,3519204,3323383,195821,5.6
2015,Feb,63.1,59.6,3523168,3328956,194212,5.5
2015,Mar,63.1,59.6,3528031,3334727,193304,5.5
2015,Apr,63.1,59.7,3533695,3340930,192765,5.5
2015,May,63.1,59.7,3539458,3347069,192389,5.4
2015,Jun,63.1,59.7,3544400,3352409,191991,5.4
2015,Jul,63.1,59.7,3549209,3357201,192008,5.4
2015,Aug,63.1,59.7,3554823,3362097,192726,5.4
2015,Sep,63.1,59.7,3561553,3367955,193598,5.4
2015,Oct,63.1,59.7,3570132,3375795,194337,5.4
2015,Nov,63.2,59.8,3580721,3385688,195033,5.4
2015,Dec,63.3,59.9,3592144,3396833,195311,5.4
2016,Jan,63.4,60.0,3603119,3408231,194888,5.4
2016,Feb,63.5,60.1,3613000,3418921,194079,5.4
2016,Mar,63.5,60.1,3621461,3428294,193167,5.3
2016,Apr,63.5,60.2,3629039,3436499,192540,5.3
2016,May,63.6,60.2,3636571,3444275,192296,5.3
2016,Jun,63.6,60.2,3644173,3452115,192058,5.3
2016,Jul,63.6,60.3,3651065,3460165,190900,5.2
2016,Aug,63.6,60.3,3657057,3468267,188790,5.2
2016,Sep,63.6,60.3,3662632,3476104,186528,5.1
2016,Oct,63.6,60.4,3667584,3483434,184150,5.0
2016,Nov,63.5,60.4,3672426,3490934,181492,4.9
2016,Dec,63.5,60.4,3678337,3499555,178782,4.9
2017,Jan,63.6,60.5,3686194,3509739,176455,4.8
2017,Feb,63.6,60.6,3696053,3521606,174447,4.7
2017,Mar,63.7,60.8,3707001,3534092,172909,4.7
2017,Apr,63.8,60.9,3718378,3546253,172125,4.6
2017,May,63.9,61.0,3729206,3557230,171976,4.6
2017,Jun,64.0,61.0,3738541,3566177,172364,4.6
2017,Jul,64.0,61.0,3746010,3572716,173294,4.6
2017,Aug,64.0,61.0,3751207,3576913,174294,4.6
2017,Sep,63.9,61.0,3754323,3579485,174838,4.7
2017,Oct,63.9,60.9,3756362,3581595,174767,4.7
2017,Nov,63.8,60.9,3758494,3584149,174345,4.6
2017,Dec,63.8,60.9,3762487,3588913,173574,4.6
2018,Jan,63.9,61.0,3769895,3597301,172594,4.6
2018,Feb,64.0,61.1,3781049,3609613,171436,4.5
2018,Mar,64.1,61.3,3794275,3624440,169835,4.5
2018,Apr,64.3,61.4,3806442,3638946,167496,4.4
2018,May,64.3,61.6,3815647,3650706,164941,4.3
2018,Jun,64.4,61.6,3822176,3659243,162933,4.3
2018,Jul,64.4,61.6,3827191,3665113,162078,4.2
2018,Aug,64.4,61.6,3832666,3669943,162723,4.2
2018,Sep,64.4,61.7,3840303,3675115,165188,4.3
2018,Oct,64.5,61.7,3850601,3681241,169360,4.4
2018,Nov,64.6,61.7,3863242,3688751,174491,4.5
2018,Dec,64.8,61.8,3877111,3697998,179113,4.6
2019,Jan,65.0,61.9,3890859,3709080,181779,4.7
2019,Feb,65.1,62.1,3903516,3722107,181409,4.6
2019,Mar,65.2,62.3,3915084,3736651,178433,4.6
2019,Apr,65.3,62.4,3925819,3752090,173729,4.4
2019,May,65.4,62.6,3935594,3767130,168464,4.3
2019,Jun,65.5,62.8,3944443,3780599,163844,4.2
2019,Jul,65.6,62.9,3952679,3792109,160570,4.1
2019,Aug,65.6,63.0,3960828,3802203,158625,4.0
2019,Sep,65.7,63.1,3969950,3813294,156656,3.9
2019,Oct,65.8,63.2,3980986,3827171,153815,3.9
2019,Nov,65.9,63.4,3991180,3841503,149677,3.8
2019,Dec,65.8,63.4,3994995,3848926,146069,3.7
2020,Jan,65.7,63.3,3989932,3844433,145499,3.6
2020,Feb,65.4,63.0,3977324,3827847,149477,3.8
2020,Mar,64.8,60.9,3941485,3703432,238053,6.0
2020,Apr,65.2,54.1,3974959,3296060,678899,17.1
2020,May,64.3,55.6,3921543,3388044,533499,13.6
2020,Jun,63.5,56.0,3875271,3422076,453195,11.7
2020,Jul,63.4,56.7,3874343,3466585,407758,10.5
2020,Aug,63.0,57.3,3851942,3507192,344750,9.0
2020,Sep,63.1,57.9,3862675,3545741,316934,8.2
2020,Oct,62.9,58.3,3852136,3569748,282388,7.3
2020,Nov,62.9,58.5,3851200,3584338,266862,6.9
2020,Dec,62.9,58.6,3853271,3593814,259457,6.7
2021,Jan,62.8,58.8,3850327,3602924,247403,6.4
2021,Feb,62.8,59.0,3853046,3614849,238197,6.2
2021,Mar,62.9,59.2,3859556,3630372,229184,5.9
2021,Apr,63.0,59.4,3868295,3647634,220661,5.7
2021,May,63.1,59.7,3875959,3664114,211845,5.5
2021,Jun,63.3,59.9,3885998,3679307,206691,5.3
2021,Jul,63.3,60.0,3890794,3691251,199543,5.1
2021,Aug,63.3,60.2,3895005,3702998,192007,4.9
2021,Sep,63.3,60.3,3896971,3714349,182622,4.7
2021,Oct,63.3,60.5,3901742,3728754,172988,4.4
2021,Nov,63.3,60.7,3907184,3743158,164026,4.2
2021,Dec,63.4,60.8,3916122,3758184,157938,4.0
2022,Jan,63.5,61.0,3927621,3772090,155531,4.0
2022,Feb,63.7,61.2,3939474,3784532,154942,3.9
2022,Mar,63.8,61.3,3950783,3795174,155609,3.9
2022,Apr,63.9,61.4,3961221,3804642,156579,4.0
2022,May,64.0,61.4,3967491,3810267,157224,4.0
2022,Jun,64.0,61.4,3972741,3814597,158144,4.0
2022,Jul,64.0,61.4,3975989,3815911,160078,4.0
2022,Aug,63.9,61.3,3978050,3815168,162882,4.1
2022,Sep,63.9,61.2,3980091,3814742,165349,4.2
2022,Oct,63.9,61.2,3984611,3817485,167126,4.2
2022,Nov,63.9,61.2,3991079,3823504,167575,4.2
2022,Dec,64.0,61.3,3997989,3831289,166700,4.2
2023,Jan,64.0,61.4,4005437,3840382,165055,4.1
2023,Feb,64.1,61.5,4012433,3849401,163032,4.1
2023,Mar,64.1,61.5,4019258,3858125,161133,4.0
2023,Apr,64.1,61.6,4025490,3865615,159875,4.0
2023,May,64.2,61.6,4030161,3870038,160123,4.0
2023,Jun,64.1,61.6,4033596,3871629,161967,4.0
2023,Jul,64.1,61.5,4036218,3870733,165485,4.1
2023,Aug,64.1,61.4,4039257,3868911,170346,4.2
2023,Sep,64.0,61.2,4041916,3866181,175735,4.3
2023,Oct,64.0,61.1,4044804,3864256,180548,4.5
2023,Nov,63.9,61.0,4045624,3861744,183880,4.5
2023,Dec,63.8,60.9,4048089,3862677,185412,4.6
2024,Jan,63.8,60.8,4048833,3863307,185526,4.6
2024,Feb,63.7,60.8,4050770,3865467,185303,4.6
2024,Mar,63.7,60.8,4054327,3868912,185415,4.6
2024,Apr,63.7,60.8,4059411,3873812,185599,4.6
2024,May,63.7,60.8,4064833,3879486,185347,4.6
2024,Jun,63.6,60.7,4067816,3883302,184514,4.5
2024,Jul,63.5,60.7,4067770,3884787,182983,4.5
2024,Aug,63.4,60.6,4065971,3884961,181010,4.5
2024,Sep,63.3,60.5,4063035,3883871,179164,4.4
2024,Oct,63.2,60.5,4062472,3884591,177881,4.4
2024,Nov,63.2,60.4,4062910,3885117,177793,4.4
2024,Dec,63.1,60.4,4063184,3885115,178069,4.4


Series Id:             LASST540000000000003,LASST540000000000004,LASST540000000000005,LASST540000000000006,LASST540000000000007,LASST540000000000008

Seasonally Adjusted
Area:                  West Virginia
Area Type:             Statewide
State/Region/Division: West Virginia


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,53.7,50.2,795082,744197,50885,6.4
2015,Feb,53.7,50.2,794759,743045,51714,6.5
2015,Mar,53.7,50.1,794694,742009,52685,6.6
2015,Apr,53.7,50.1,794714,741231,53483,6.7
2015,May,53.7,50.1,794426,740604,53822,6.8
2015,Jun,53.6,50.0,793510,739950,53560,6.7
2015,Jul,53.6,50.0,792080,739274,52806,6.7
2015,Aug,53.5,50.0,790472,738638,51834,6.6
2015,Sep,53.4,49.9,789089,738169,50920,6.5
2015,Oct,53.4,49.9,788343,738057,50286,6.4
2015,Nov,53.4,50.0,788293,738300,49993,6.3
2015,Dec,53.4,50.0,788672,738746,49926,6.3
2016,Jan,53.5,50.1,789107,739171,49936,6.3
2016,Feb,53.5,50.1,789137,739298,49839,6.3
2016,Mar,53.5,50.1,788478,739007,49471,6.3
2016,Apr,53.4,50.1,787246,738310,48936,6.2
2016,May,53.3,50.1,785844,737380,48464,6.2
2016,Jun,53.3,50.0,784631,736495,48136,6.1
2016,Jul,53.2,50.0,783746,735894,47852,6.1
2016,Aug,53.2,50.0,783172,735645,47527,6.1
2016,Sep,53.2,50.0,782806,735733,47073,6.0
2016,Oct,53.2,50.1,782451,736125,46326,5.9
2016,Nov,53.2,50.1,782104,736871,45233,5.8
2016,Dec,53.2,50.2,781715,737878,43837,5.6
2017,Jan,53.2,50.3,781243,738931,42312,5.4
2017,Feb,53.2,50.5,780830,739929,40901,5.2
2017,Mar,53.3,50.5,780633,740722,39911,5.1
2017,Apr,53.3,50.6,780887,741448,39439,5.1
2017,May,53.4,50.7,781625,742274,39351,5.0
2017,Jun,53.5,50.8,782674,743092,39582,5.1
2017,Jul,53.6,50.9,783873,743756,40117,5.1
2017,Aug,53.7,50.9,784909,744187,40722,5.2
2017,Sep,53.8,50.9,785534,744304,41230,5.2
2017,Oct,53.8,51.0,785741,744136,41605,5.3
2017,Nov,53.8,51.0,785656,743762,41894,5.3
2017,Dec,53.9,51.0,785676,743600,42076,5.4
2018,Jan,53.9,51.0,786241,744067,42174,5.4
2018,Feb,54.1,51.2,787537,745357,42180,5.4
2018,Mar,54.2,51.3,789331,747299,42032,5.3
2018,Apr,54.4,51.5,790986,749328,41658,5.3
2018,May,54.5,51.6,792107,750929,41178,5.2
2018,Jun,54.5,51.7,792628,752001,40627,5.1
2018,Jul,54.5,51.8,792602,752592,40010,5.0
2018,Aug,54.5,51.8,792385,752830,39555,5.0
2018,Sep,54.5,51.8,792251,752793,39458,5.0
2018,Oct,54.6,51.8,792213,752567,39646,5.0
2018,Nov,54.6,51.8,792142,752254,39888,5.0
2018,Dec,54.6,51.8,791779,751867,39912,5.0
2019,Jan,54.5,51.8,790996,751382,39614,5.0
2019,Feb,54.5,51.8,789966,750967,38999,4.9
2019,Mar,54.5,51.8,789152,750841,38311,4.9
2019,Apr,54.5,51.9,789004,751235,37769,4.8
2019,May,54.5,52.0,789596,752071,37525,4.8
2019,Jun,54.6,52.0,790761,753047,37714,4.8
2019,Jul,54.8,52.1,792173,753838,38335,4.8
2019,Aug,54.9,52.2,793464,754337,39127,4.9
2019,Sep,54.9,52.2,794502,754852,39650,5.0
2019,Oct,55.0,52.2,795310,755311,39999,5.0
2019,Nov,55.1,52.3,795798,755439,40359,5.1
2019,Dec,55.1,52.2,795786,754822,40964,5.1
2020,Jan,55.0,52.2,795017,753349,41668,5.2
2020,Feb,54.9,52.0,793206,751009,42197,5.3
